R,G,B,SKIN
195,136,102,1
194,135,101,1
194,135,101,1
193,134,100,1
193,134,100,1
190,134,99,1
190,134,99,1
189,135,97,1
188,134,98,1
187,133,95,1
186,132,96,1
240,184,167,1
239,183,166,1
238,182,165,1
235,179,162,1
233,177,160,1
234,178,161,1
238,182,165,1
241,185,168,1
238,182,165,1
235,179,162,1
231,175,158,1
228,172,155,1
228,172,155,1
230,174,157,1
233,177,160,1
237,180,161,1
238,180,160,1
236,178,156,1
233,175,153,1
229,171,149,1
227,169,147,1
226,168,146,1
226,168,146,1
227,169,147,1
231,173,151,1
231,173,151,1
230,172,150,1
230,172,150,1
230,172,150,1
230,172,150,1
231,173,151,1
233,173,149,1
233,169,144,1
232,166,142,1
230,164,140,1
228,162,138,1
227,161,137,1
228,162,138,1
229,163,139,1
230,164,140,1
236,170,146,1
235,169,145,1
233,167,143,1
232,166,142,1
231,165,141,1
229,163,139,1
226,160,136,1
224,158,132,1
224,157,128,1
225,159,127,1
226,159,130,1
227,161,129,1
228,161,132,1
228,162,130,1
227,160,131,1
227,161,129,1
221,154,125,1
222,156,124,1
224,157,128,1
225,159,127,1
225,158,129,1
225,159,127,1
227,160,131,1
229,163,131,1
225,156,125,1
225,156,125,1
227,158,127,1
228,159,128,1
229,160,129,1
229,160,129,1
229,160,129,1
228,159,128,1
228,159,128,1
227,158,127,1
226,157,126,1
225,156,125,1
224,155,124,1
224,155,124,1
224,155,124,1
224,155,124,1
222,153,120,1
222,153,120,1
222,153,120,1
222,153,120,1
223,154,121,1
223,154,121,1
223,154,121,1
223,154,121,1
222,153,120,1
222,153,120,1
221,152,119,1
220,151,118,1
219,150,117,1
218,149,116,1
217,148,115,1
216,147,114,1
217,146,116,1
217,146,116,1
219,145,116,1
217,146,116,1
217,146,116,1
215,146,115,1
215,146,115,1
213,147,115,1
221,155,123,1
219,153,121,1
216,151,119,1
214,149,117,1
214,149,117,1
214,149,117,1
213,150,117,1
214,151,118,1
214,148,116,1
214,148,116,1
214,148,116,1
215,149,117,1
215,149,117,1
215,149,117,1
214,150,115,1
214,150,115,1
214,150,115,1
215,151,116,1
215,153,116,1
217,155,118,1
218,156,119,1
218,156,119,1
216,157,117,1
216,157,117,1
213,155,118,1
213,155,118,1
213,155,118,1
213,155,118,1
215,157,120,1
216,158,121,1
218,160,123,1
219,161,124,1
219,161,124,1
217,159,122,1
215,157,120,1
213,155,118,1
211,153,116,1
210,152,115,1
209,151,114,1
208,150,113,1
212,154,116,1
212,154,116,1
213,155,117,1
213,155,117,1
212,154,116,1
211,153,115,1
210,152,114,1
210,152,114,1
208,150,112,1
206,148,110,1
204,146,108,1
204,146,108,1
205,147,109,1
205,147,109,1
204,146,108,1
202,144,106,1
200,141,107,1
200,141,107,1
199,140,106,1
198,139,105,1
198,139,105,1
198,139,105,1
198,139,105,1
199,140,106,1
194,135,101,1
194,135,101,1
194,135,101,1
194,135,101,1
194,135,101,1
194,135,101,1
194,135,101,1
192,136,101,1
192,136,101,1
189,135,99,1
188,134,100,1
186,132,96,1
185,131,97,1
248,192,175,1
246,190,173,1
243,187,170,1
238,182,165,1
235,179,162,1
237,181,164,1
241,185,168,1
245,189,172,1
251,195,178,1
248,192,175,1
243,187,170,1
239,183,166,1
236,180,163,1
235,179,162,1
236,180,163,1
236,181,161,1
238,181,161,1
238,180,158,1
236,178,156,1
235,177,155,1
233,175,153,1
232,174,152,1
231,173,151,1
231,173,151,1
229,171,149,1
228,170,148,1
227,169,147,1
225,167,145,1
224,166,144,1
224,166,144,1
223,165,143,1
226,166,142,1
229,164,142,1
229,163,139,1
228,162,138,1
228,162,138,1
228,162,138,1
230,164,140,1
231,165,141,1
232,166,142,1
230,164,140,1
230,164,140,1
230,164,140,1
230,164,140,1
230,164,140,1
230,164,140,1
229,163,139,1
229,163,137,1
228,161,132,1
228,162,130,1
229,163,131,1
229,163,131,1
229,163,131,1
229,163,131,1
228,162,130,1
227,161,129,1
226,160,128,1
227,161,129,1
228,162,130,1
227,161,129,1
226,160,128,1
225,159,127,1
226,160,128,1
227,161,129,1
228,159,128,1
228,159,128,1
229,160,129,1
229,160,129,1
229,160,129,1
228,159,128,1
227,158,127,1
227,158,127,1
227,158,127,1
226,157,126,1
225,156,125,1
224,155,124,1
223,154,123,1
223,154,123,1
224,155,124,1
224,155,124,1
225,156,123,1
224,155,122,1
223,154,121,1
222,153,120,1
221,152,119,1
220,151,118,1
219,150,117,1
219,150,117,1
214,145,112,1
215,146,113,1
215,146,113,1
215,146,113,1
215,146,113,1
216,147,114,1
216,147,114,1
217,146,114,1
218,144,115,1
218,144,115,1
218,144,115,1
218,144,115,1
217,143,114,1
215,144,114,1
215,144,114,1
214,145,114,1
222,153,122,1
219,153,121,1
218,152,120,1
217,152,120,1
216,151,119,1
216,151,119,1
216,153,120,1
217,152,120,1
216,150,118,1
216,150,118,1
216,150,118,1
217,151,119,1
217,151,119,1
217,151,119,1
217,153,118,1
217,153,118,1
216,152,117,1
217,153,118,1
217,155,118,1
217,155,118,1
217,155,118,1
216,154,117,1
213,154,114,1
213,154,114,1
214,156,119,1
215,157,120,1
216,158,121,1
217,159,122,1
218,160,123,1
219,161,124,1
219,161,124,1
220,162,125,1
219,161,124,1
218,160,123,1
215,157,120,1
213,155,118,1
210,152,115,1
209,151,114,1
208,150,113,1
208,150,113,1
213,155,117,1
213,155,117,1
213,155,117,1
214,156,118,1
213,155,117,1
212,154,116,1
211,153,115,1
211,153,115,1
208,150,112,1
206,148,110,1
205,147,109,1
205,147,109,1
206,148,110,1
206,148,110,1
205,147,109,1
203,145,107,1
199,140,106,1
198,139,105,1
197,138,104,1
195,136,102,1
194,135,101,1
194,135,101,1
194,135,101,1
194,135,101,1
193,134,100,1
193,134,100,1
194,135,101,1
194,135,101,1
194,135,101,1
194,135,101,1
195,136,102,1
193,137,102,1
193,137,104,1
190,136,102,1
188,134,100,1
186,132,98,1
185,131,97,1
245,192,174,1
244,191,173,1
242,189,171,1
239,186,168,1
236,183,165,1
237,184,166,1
240,187,169,1
243,190,172,1
249,196,178,1
247,194,176,1
244,191,173,1
241,188,170,1
237,184,166,1
234,181,163,1
232,179,161,1
234,179,159,1
232,175,155,1
234,176,154,1
235,177,155,1
236,178,156,1
237,179,157,1
237,179,157,1
236,178,156,1
235,177,155,1
232,174,152,1
231,173,151,1
229,171,149,1
226,168,146,1
224,166,144,1
223,165,143,1
223,165,143,1
225,165,141,1
231,166,144,1
231,165,141,1
231,165,141,1
231,165,141,1
231,165,141,1
232,166,142,1
233,167,143,1
233,167,143,1
228,162,138,1
228,162,138,1
229,163,139,1
229,163,139,1
229,163,139,1
230,164,140,1
231,165,141,1
233,167,141,1
232,166,134,1
232,166,132,1
231,165,131,1
230,164,130,1
230,164,130,1
229,163,129,1
229,163,129,1
228,162,128,1
236,170,136,1
236,170,136,1
235,169,135,1
232,166,132,1
227,161,127,1
224,158,124,1
223,157,123,1
224,158,124,1
232,163,132,1
231,162,131,1
231,162,131,1
230,161,130,1
229,160,129,1
227,158,127,1
225,156,125,1
224,155,124,1
225,156,125,1
224,155,124,1
224,155,124,1
223,154,123,1
223,154,123,1
223,154,123,1
223,154,123,1
224,155,124,1
224,155,122,1
224,155,122,1
223,154,121,1
222,153,120,1
221,152,119,1
220,151,118,1
219,150,117,1
218,149,116,1
216,147,114,1
216,147,114,1
216,147,114,1
216,147,114,1
217,148,115,1
217,148,115,1
217,148,115,1
218,147,115,1
220,146,117,1
221,146,117,1
220,145,116,1
219,145,116,1
218,144,115,1
216,145,115,1
216,145,115,1
214,145,114,1
220,151,120,1
219,153,121,1
220,154,122,1
220,154,122,1
220,155,123,1
220,155,123,1
219,154,122,1
219,154,122,1
219,153,121,1
219,153,121,1
218,152,120,1
218,152,120,1
218,152,120,1
218,152,120,1
217,153,118,1
216,152,117,1
215,151,116,1
215,151,116,1
215,153,116,1
215,153,116,1
215,153,116,1
215,153,116,1
212,153,113,1
211,152,112,1
216,158,121,1
217,159,122,1
218,160,123,1
219,161,124,1
219,161,124,1
218,160,123,1
216,158,121,1
215,157,120,1
216,158,121,1
215,157,120,1
214,156,119,1
212,154,117,1
211,153,116,1
210,152,115,1
210,152,115,1
210,152,115,1
210,152,114,1
211,153,115,1
211,153,115,1
211,153,115,1
211,153,115,1
210,152,114,1
209,151,113,1
208,150,112,1
209,151,113,1
207,149,111,1
206,148,110,1
206,148,110,1
207,149,111,1
207,149,111,1
206,148,110,1
204,146,108,1
200,141,107,1
199,140,106,1
197,138,104,1
195,136,102,1
194,135,101,1
193,134,100,1
192,133,99,1
192,133,99,1
193,134,100,1
193,134,100,1
193,134,100,1
194,135,101,1
194,135,101,1
195,136,102,1
195,136,102,1
193,137,102,1
193,137,104,1
191,136,105,1
188,133,102,1
185,130,99,1
184,129,98,1
234,181,163,1
235,182,164,1
235,182,164,1
233,180,162,1
232,179,161,1
231,178,160,1
233,180,162,1
235,182,164,1
229,176,158,1
229,176,158,1
228,175,157,1
226,173,155,1
224,171,153,1
221,168,150,1
219,166,148,1
219,164,144,1
225,167,147,1
227,169,147,1
231,173,153,1
234,176,154,1
237,179,159,1
237,179,157,1
237,179,157,1
236,178,156,1
237,179,157,1
236,178,156,1
233,175,153,1
231,173,151,1
230,172,150,1
230,172,150,1
230,172,150,1
233,173,149,1
232,167,145,1
232,168,143,1
232,166,142,1
230,166,141,1
229,163,139,1
228,162,138,1
227,161,137,1
227,161,137,1
231,165,141,1
232,166,142,1
232,166,142,1
231,165,141,1
230,164,140,1
230,164,140,1
231,165,141,1
234,167,141,1
235,168,139,1
234,168,136,1
235,166,135,1
231,165,133,1
232,163,132,1
229,163,129,1
231,162,131,1
229,163,129,1
229,160,127,1
228,162,128,1
231,162,129,1
228,162,128,1
228,159,126,1
225,159,125,1
228,159,126,1
227,161,127,1
234,165,132,1
234,165,134,1
233,164,133,1
231,162,131,1
229,160,129,1
226,157,126,1
224,155,124,1
223,154,123,1
224,155,124,1
224,153,123,1
223,152,122,1
223,152,122,1
223,152,122,1
224,153,123,1
224,153,123,1
225,154,124,1
221,150,118,1
220,151,118,1
221,150,118,1
221,152,119,1
221,152,119,1
221,152,119,1
222,153,120,1
222,153,120,1
224,155,122,1
224,155,122,1
223,154,121,1
220,154,120,1
219,153,119,1
217,151,117,1
217,151,117,1
218,149,116,1
221,147,118,1
221,147,118,1
222,147,118,1
220,146,117,1
220,146,117,1
217,146,116,1
217,146,116,1
216,147,116,1
220,151,120,1
221,152,121,1
221,155,123,1
223,157,125,1
222,157,125,1
222,157,125,1
221,156,124,1
221,156,124,1
220,156,121,1
220,156,121,1
220,154,120,1
218,154,119,1
218,152,118,1
216,152,117,1
215,151,116,1
214,150,114,1
212,148,113,1
213,149,113,1
213,151,114,1
214,152,115,1
214,152,115,1
214,152,115,1
211,152,112,1
211,152,112,1
216,158,120,1
217,159,122,1
218,160,123,1
218,160,123,1
217,159,122,1
214,156,119,1
211,153,116,1
209,151,114,1
213,155,118,1
212,154,117,1
212,154,117,1
211,153,116,1
211,152,118,1
212,153,119,1
212,153,119,1
213,155,118,1
211,153,115,1
212,154,116,1
212,154,116,1
212,154,116,1
212,154,116,1
211,153,115,1
210,152,114,1
209,151,113,1
209,151,113,1
207,149,111,1
206,148,111,1
206,148,111,1
208,150,113,1
208,150,113,1
207,149,112,1
205,147,110,1
203,145,108,1
200,144,107,1
200,142,105,1
195,139,102,1
195,136,102,1
192,136,101,1
193,134,100,1
191,135,100,1
192,133,99,1
190,134,99,1
193,134,100,1
192,136,101,1
194,135,101,1
193,137,102,1
196,137,103,1
194,138,105,1
193,138,107,1
191,136,105,1
188,133,102,1
185,130,99,1
184,129,98,1
230,175,155,1
232,177,157,1
233,178,158,1
231,176,156,1
229,174,154,1
229,174,154,1
233,178,158,1
237,182,162,1
244,189,169,1
237,182,162,1
228,173,153,1
224,169,149,1
225,170,150,1
228,173,153,1
231,176,156,1
231,176,156,1
234,175,157,1
236,175,156,1
236,175,157,1
238,177,158,1
240,179,161,1
240,179,160,1
238,177,158,1
236,175,156,1
235,174,153,1
235,174,153,1
233,172,151,1
233,172,151,1
233,173,149,1
234,174,150,1
235,175,151,1
236,176,152,1
239,177,154,1
236,174,151,1
234,169,147,1
227,165,142,1
226,162,137,1
224,160,135,1
223,159,134,1
223,159,134,1
225,161,136,1
227,163,138,1
230,164,140,1
230,164,140,1
229,161,140,1
228,160,139,1
229,161,140,1
230,162,139,1
237,167,142,1
234,164,138,1
233,162,134,1
231,162,133,1
233,162,134,1
233,164,133,1
234,163,135,1
232,163,132,1
231,160,128,1
230,161,128,1
231,160,128,1
228,159,126,1
226,156,122,1
222,154,119,1
223,153,119,1
223,155,120,1
227,161,127,1
227,161,127,1
227,161,127,1
227,161,127,1
229,160,127,1
229,160,127,1
230,159,127,1
230,159,127,1
231,160,128,1
231,158,126,1
229,156,124,1
226,153,121,1
225,150,119,1
223,148,117,1
222,147,116,1
222,147,116,1
217,144,112,1
214,143,111,1
216,143,111,1
216,145,113,1
219,148,116,1
221,150,118,1
220,151,118,1
219,150,117,1
219,153,119,1
219,153,119,1
218,152,118,1
216,152,117,1
215,151,116,1
215,151,116,1
214,151,116,1
216,152,117,1
219,150,119,1
221,150,120,1
224,150,121,1
222,151,121,1
222,151,121,1
219,150,119,1
217,148,117,1
216,147,116,1
218,149,118,1
218,152,120,1
220,154,122,1
222,156,124,1
222,157,125,1
221,156,124,1
219,154,122,1
218,154,119,1
221,157,121,1
220,158,121,1
221,157,121,1
219,157,120,1
219,155,119,1
217,155,118,1
216,154,117,1
215,153,114,1
214,152,115,1
214,152,113,1
214,152,113,1
214,152,113,1
214,152,113,1
214,152,113,1
214,152,113,1
212,153,113,1
220,162,124,1
220,162,124,1
219,161,124,1
219,161,124,1
218,160,123,1
218,160,123,1
217,158,124,1
217,158,124,1
215,156,122,1
215,156,122,1
214,155,121,1
214,155,121,1
213,154,122,1
213,154,122,1
212,153,121,1
212,153,119,1
211,153,116,1
211,153,115,1
210,152,114,1
210,152,114,1
209,151,113,1
208,150,112,1
207,149,112,1
207,149,112,1
207,149,112,1
206,148,111,1
205,146,112,1
206,147,113,1
208,149,115,1
207,148,114,1
205,146,112,1
203,144,110,1
199,144,105,1
196,143,103,1
194,139,100,1
192,139,99,1
193,137,100,1
192,138,100,1
192,136,99,1
190,136,98,1
191,135,98,1
190,136,98,1
191,135,100,1
190,136,100,1
191,135,100,1
189,135,99,1
190,134,99,1
189,135,101,1
185,130,99,1
184,129,99,1
183,128,98,1
182,127,97,1
182,127,97,1
233,178,158,1
234,179,159,1
235,180,160,1
234,179,159,1
234,179,159,1
234,179,159,1
236,181,161,1
238,183,163,1
242,187,167,1
236,181,161,1
229,174,154,1
226,171,151,1
227,172,152,1
230,175,155,1
232,177,157,1
234,177,158,1
235,176,158,1
234,173,155,1
231,170,152,1
229,168,150,1
230,169,151,1
232,171,153,1
232,171,152,1
231,170,151,1
232,171,150,1
231,170,149,1
230,169,148,1
229,168,147,1
229,169,145,1
230,170,146,1
231,171,147,1
232,172,148,1
234,172,149,1
233,171,148,1
232,170,147,1
231,169,146,1
229,167,142,1
227,165,140,1
227,163,138,1
226,162,137,1
225,161,136,1
227,163,138,1
229,163,139,1
229,163,139,1
227,159,138,1
226,158,137,1
226,158,137,1
226,158,135,1
225,155,130,1
223,151,127,1
220,148,123,1
220,148,123,1
222,151,123,1
226,155,127,1
228,157,129,1
229,158,128,1
229,158,128,1
228,157,125,1
228,157,125,1
229,158,126,1
229,159,125,1
229,159,125,1
229,159,123,1
228,160,125,1
226,160,126,1
225,161,126,1
226,160,126,1
225,159,125,1
227,158,125,1
227,158,125,1
228,157,125,1
228,157,125,1
223,152,120,1
225,152,120,1
224,151,119,1
224,149,118,1
224,149,118,1
224,149,118,1
224,149,118,1
224,149,118,1
222,149,117,1
218,147,115,1
219,146,114,1
218,147,115,1
220,149,117,1
220,151,118,1
219,150,117,1
217,148,115,1
220,154,120,1
220,154,120,1
218,154,119,1
218,154,119,1
216,153,118,1
215,152,117,1
215,152,117,1
215,151,116,1
223,154,123,1
224,153,123,1
224,153,123,1
224,153,123,1
222,153,122,1
220,151,120,1
218,149,118,1
216,147,116,1
215,149,117,1
217,151,119,1
219,153,121,1
222,156,124,1
222,157,125,1
221,156,124,1
220,155,123,1
219,155,120,1
216,154,117,1
217,155,116,1
217,155,116,1
216,154,115,1
215,153,114,1
214,152,113,1
213,151,112,1
212,150,111,1
215,153,114,1
215,153,114,1
215,153,114,1
216,154,115,1
217,155,116,1
218,156,117,1
218,156,117,1
216,157,117,1
218,158,121,1
217,159,121,1
216,158,121,1
216,158,121,1
216,158,121,1
215,157,120,1
215,156,122,1
215,156,122,1
211,152,118,1
211,152,118,1
211,152,120,1
210,151,119,1
210,151,119,1
210,151,119,1
209,150,120,1
209,150,118,1
210,152,115,1
210,152,114,1
210,152,114,1
209,151,113,1
208,150,112,1
207,149,111,1
207,149,112,1
206,148,111,1
207,148,114,1
206,147,113,1
205,146,112,1
206,147,113,1
207,148,116,1
207,148,116,1
205,146,114,1
201,145,110,1
199,146,106,1
196,143,101,1
193,140,100,1
191,138,98,1
191,138,98,1
190,137,97,1
188,134,96,1
187,133,95,1
191,137,99,1
191,137,99,1
191,137,101,1
191,137,101,1
190,136,100,1
190,136,100,1
190,136,100,1
190,136,102,1
186,131,100,1
185,130,100,1
185,130,100,1
184,129,99,1
183,128,98,1
234,179,159,1
233,178,158,1
233,178,158,1
234,179,159,1
236,181,161,1
236,181,161,1
235,180,160,1
233,178,158,1
239,184,164,1
235,180,160,1
230,175,155,1
227,172,152,1
228,173,153,1
231,176,156,1
233,178,158,1
235,178,159,1
234,175,157,1
231,170,152,1
225,164,146,1
222,161,143,1
222,161,143,1
224,163,145,1
226,165,146,1
227,166,147,1
230,169,148,1
230,169,148,1
229,168,147,1
228,167,146,1
228,168,144,1
229,169,145,1
229,169,145,1
230,170,146,1
230,170,146,1
232,172,148,1
235,173,150,1
236,174,151,1
236,174,149,1
234,172,147,1
234,170,145,1
232,168,143,1
234,170,145,1
235,171,146,1
237,171,147,1
235,169,145,1
231,165,143,1
229,163,141,1
228,162,140,1
229,161,138,1
231,161,136,1
230,160,134,1
229,159,133,1
228,158,132,1
227,158,129,1
225,156,127,1
221,152,121,1
218,149,118,1
217,148,117,1
215,146,115,1
215,146,113,1
218,149,116,1
223,155,120,1
227,159,124,1
226,158,123,1
225,157,122,1
225,159,125,1
225,159,125,1
224,158,124,1
224,158,124,1
223,157,123,1
222,156,122,1
224,155,122,1
224,155,122,1
219,150,117,1
220,149,117,1
219,148,116,1
221,148,116,1
221,148,116,1
222,149,117,1
223,150,118,1
222,151,119,1
222,151,119,1
220,151,118,1
220,149,117,1
219,150,117,1
221,152,119,1
222,153,120,1
221,152,119,1
217,151,117,1
221,155,121,1
221,155,121,1
221,157,122,1
221,157,122,1
220,156,121,1
218,154,119,1
216,152,117,1
215,151,116,1
220,151,120,1
221,150,120,1
220,149,119,1
219,148,118,1
217,148,117,1
215,146,115,1
211,145,113,1
210,144,112,1
214,148,116,1
216,150,118,1
217,152,120,1
220,155,123,1
221,156,124,1
221,156,124,1
221,156,124,1
221,157,122,1
216,154,117,1
216,154,117,1
216,154,117,1
216,154,117,1
215,153,116,1
214,152,115,1
213,151,114,1
212,150,113,1
216,154,117,1
216,154,117,1
217,155,118,1
218,156,119,1
219,157,120,1
220,158,121,1
221,159,122,1
219,159,122,1
214,154,117,1
213,155,117,1
213,155,118,1
213,155,118,1
212,154,117,1
212,154,117,1
212,153,119,1
212,153,119,1
210,151,117,1
210,151,117,1
209,150,118,1
209,150,118,1
209,150,118,1
209,150,118,1
208,149,119,1
208,149,117,1
209,151,114,1
209,151,113,1
208,150,112,1
208,150,112,1
207,149,111,1
206,148,110,1
205,147,110,1
205,147,110,1
207,149,112,1
206,148,111,1
205,146,112,1
205,146,112,1
207,148,114,1
206,147,113,1
204,145,113,1
200,144,109,1
199,146,106,1
195,144,101,1
192,140,100,1
190,138,98,1
189,137,97,1
188,136,96,1
186,134,95,1
184,132,93,1
192,140,101,1
192,140,101,1
191,139,102,1
191,139,102,1
190,138,101,1
190,138,101,1
189,137,100,1
189,136,102,1
186,133,101,1
185,132,101,1
184,131,100,1
184,131,100,1
183,130,99,1
235,180,160,1
234,179,159,1
233,178,158,1
235,180,160,1
239,184,164,1
239,184,164,1
235,180,160,1
231,176,156,1
234,179,159,1
232,177,157,1
230,175,155,1
228,173,153,1
229,174,154,1
231,176,156,1
233,178,158,1
235,178,159,1
233,174,156,1
230,169,151,1
225,164,146,1
223,162,144,1
223,162,144,1
225,164,146,1
227,166,147,1
228,167,148,1
233,172,151,1
232,171,150,1
232,171,150,1
231,170,149,1
231,171,147,1
231,171,147,1
231,171,147,1
231,171,147,1
232,172,148,1
233,173,149,1
236,174,151,1
237,175,152,1
237,175,150,1
237,175,150,1
238,174,149,1
237,173,148,1
239,175,150,1
240,176,151,1
240,174,150,1
238,172,148,1
233,167,145,1
230,164,142,1
228,162,140,1
228,162,138,1
229,159,134,1
232,162,136,1
235,165,139,1
238,168,142,1
236,167,138,1
228,159,130,1
218,149,118,1
210,141,110,1
210,141,110,1
207,138,107,1
206,137,104,1
211,142,109,1
219,151,116,1
224,156,121,1
222,154,119,1
219,151,116,1
225,159,125,1
225,159,125,1
224,158,124,1
224,158,124,1
223,157,123,1
222,156,122,1
222,156,122,1
221,155,121,1
224,155,122,1
223,154,121,1
222,153,120,1
221,152,119,1
220,151,118,1
220,151,118,1
220,151,118,1
221,152,119,1
222,153,120,1
219,153,119,1
220,151,118,1
219,153,119,1
223,154,121,1
222,156,122,1
222,156,122,1
220,154,120,1
220,154,120,1
221,155,121,1
221,157,122,1
221,157,122,1
220,156,121,1
217,153,118,1
215,149,115,1
213,147,113,1
214,145,114,1
215,144,114,1
215,144,114,1
215,144,114,1
214,145,114,1
213,144,113,1
210,144,112,1
210,144,112,1
213,147,115,1
215,149,117,1
216,151,119,1
218,153,121,1
220,155,123,1
221,156,124,1
222,157,125,1
222,158,123,1
219,156,121,1
220,158,121,1
220,158,121,1
220,158,121,1
219,157,120,1
218,156,119,1
217,155,118,1
217,155,118,1
217,155,118,1
217,155,118,1
217,155,118,1
217,155,118,1
218,156,119,1
218,156,119,1
218,156,119,1
216,156,119,1
212,152,115,1
211,153,115,1
211,153,116,1
211,153,116,1
211,153,116,1
211,153,116,1
211,152,118,1
211,152,118,1
210,151,117,1
210,151,117,1
210,151,119,1
210,151,119,1
210,151,119,1
210,151,119,1
210,151,121,1
210,151,119,1
208,150,113,1
208,150,112,1
207,149,111,1
206,148,110,1
206,148,110,1
205,147,109,1
204,146,109,1
204,146,109,1
207,149,112,1
205,147,110,1
204,145,111,1
205,146,112,1
206,147,113,1
205,146,112,1
203,144,112,1
199,143,108,1
198,145,105,1
194,143,100,1
192,140,100,1
190,138,98,1
190,138,98,1
190,138,98,1
188,136,97,1
187,135,96,1
193,141,102,1
193,141,102,1
192,140,103,1
192,140,103,1
191,139,102,1
190,138,101,1
190,138,101,1
189,136,102,1
186,133,101,1
185,132,101,1
184,131,100,1
183,130,99,1
183,130,99,1
238,183,163,1
236,181,161,1
235,180,160,1
238,183,163,1
241,186,166,1
241,186,166,1
237,182,162,1
233,178,158,1
230,175,155,1
230,175,155,1
230,175,155,1
230,175,155,1
230,175,155,1
230,175,155,1
231,176,156,1
233,176,157,1
232,173,155,1
232,171,153,1
230,169,151,1
230,169,151,1
232,171,153,1
233,172,154,1
233,172,153,1
232,171,152,1
234,173,152,1
234,173,152,1
233,172,151,1
233,172,151,1
233,173,149,1
232,172,148,1
231,171,147,1
231,171,147,1
233,173,147,1
232,172,146,1
231,171,145,1
231,171,145,1
232,170,147,1
233,171,148,1
234,172,149,1
235,173,150,1
232,167,145,1
233,168,146,1
233,168,146,1
230,165,143,1
226,160,136,1
222,156,132,1
220,154,130,1
220,154,130,1
213,143,118,1
216,146,120,1
220,151,122,1
224,155,126,1
226,157,128,1
224,155,126,1
218,149,118,1
213,144,113,1
218,149,118,1
214,145,114,1
212,143,110,1
216,147,114,1
223,154,121,1
227,158,125,1
225,157,122,1
222,154,119,1
226,160,126,1
226,160,126,1
225,159,125,1
225,159,125,1
224,158,124,1
224,158,124,1
223,157,123,1
222,158,123,1
226,160,126,1
225,161,126,1
224,160,125,1
223,159,124,1
222,158,123,1
222,158,123,1
223,159,124,1
223,159,124,1
225,161,126,1
223,159,124,1
222,156,122,1
221,157,122,1
222,156,122,1
222,156,122,1
220,154,120,1
218,152,118,1
215,149,115,1
216,150,116,1
217,151,117,1
217,151,117,1
215,149,115,1
212,146,112,1
210,141,108,1
208,139,106,1
209,140,109,1
210,141,110,1
210,141,110,1
211,142,111,1
212,143,112,1
214,145,114,1
213,147,115,1
214,148,116,1
213,148,116,1
214,149,117,1
215,150,118,1
217,152,120,1
218,155,122,1
220,157,124,1
221,158,125,1
221,158,123,1
221,158,123,1
222,160,123,1
222,160,123,1
222,160,123,1
222,160,123,1
221,159,122,1
220,158,121,1
220,158,121,1
217,155,118,1
217,155,118,1
216,154,117,1
215,153,116,1
214,152,115,1
213,151,114,1
212,150,113,1
210,150,113,1
211,151,114,1
210,152,114,1
211,153,116,1
211,153,116,1
211,153,116,1
211,153,116,1
211,152,118,1
211,152,118,1
209,150,116,1
210,151,117,1
210,151,119,1
210,151,119,1
210,151,119,1
210,151,119,1
210,151,121,1
210,151,119,1
206,151,112,1
205,150,109,1
205,150,109,1
204,149,108,1
203,148,109,1
202,147,108,1
202,147,108,1
202,147,108,1
204,148,111,1
203,147,110,1
202,146,111,1
202,146,111,1
203,147,112,1
202,146,111,1
200,144,109,1
197,141,104,1
196,143,103,1
193,142,99,1
191,139,99,1
191,139,99,1
193,141,101,1
194,142,102,1
193,141,102,1
192,140,101,1
194,142,103,1
193,141,102,1
193,141,104,1
192,140,103,1
191,139,102,1
190,138,101,1
189,137,100,1
189,136,102,1
184,131,99,1
184,131,99,1
183,130,98,1
182,129,97,1
181,128,96,1
234,179,159,1
233,178,158,1
232,177,157,1
233,178,158,1
234,179,159,1
234,179,159,1
232,177,157,1
230,175,155,1
228,173,153,1
230,175,155,1
232,177,157,1
233,178,158,1
231,176,156,1
230,175,155,1
231,176,156,1
232,175,156,1
233,174,156,1
234,173,155,1
235,174,156,1
237,176,158,1
239,178,160,1
239,178,160,1
237,176,157,1
234,173,154,1
231,170,149,1
232,171,150,1
232,171,150,1
232,171,150,1
231,171,147,1
230,170,146,1
229,169,145,1
228,168,144,1
230,170,144,1
229,169,143,1
226,166,140,1
225,165,139,1
226,164,141,1
227,165,142,1
229,167,144,1
231,169,146,1
229,164,142,1
230,165,143,1
230,165,143,1
227,162,140,1
224,158,134,1
221,155,131,1
219,153,129,1
219,153,127,1
223,156,129,1
222,153,124,1
218,149,120,1
217,148,119,1
218,149,120,1
221,152,123,1
223,154,123,1
223,154,123,1
224,155,124,1
222,153,122,1
220,151,118,1
222,153,120,1
226,157,124,1
227,158,125,1
226,157,124,1
224,156,121,1
226,160,126,1
226,160,126,1
226,160,126,1
226,160,126,1
226,160,126,1
225,161,126,1
225,161,126,1
225,161,126,1
225,161,126,1
224,161,126,1
224,161,126,1
223,163,127,1
224,164,128,1
225,165,129,1
226,166,130,1
227,167,131,1
229,166,131,1
227,164,129,1
224,161,126,1
223,159,124,1
221,157,122,1
219,155,120,1
217,151,117,1
214,148,114,1
212,146,112,1
212,146,112,1
212,146,112,1
211,145,111,1
210,141,108,1
207,138,105,1
204,135,102,1
203,134,101,1
202,133,102,1
203,134,103,1
203,134,103,1
205,136,105,1
207,138,107,1
208,142,110,1
210,144,112,1
212,146,114,1
214,149,117,1
214,149,117,1
215,150,118,1
217,152,120,1
